sound,temp,humidity,score
78,75,49,4.63
78,75,50,4.47
78,75,51,4.32
78,75,52,4.16
78,75,53,4.00
78,75,54,3.84
78,75,55,3.68
78,75,56,3.53
78,75,57,3.37
78,75,58,3.21
78,75,59,3.05
78,76,40,5.89
78,76,41,5.74
78,76,42,5.58
78,76,43,5.42
78,76,44,5.26
78,76,45,5.11
78,76,46,4.95
78,76,47,4.79
78,76,48,4.63
78,76,49,4.47
78,76,50,4.32
78,76,51,4.16
78,76,52,4.00
78,76,53,3.84
78,76,54,3.68
78,76,55,3.53
78,76,56,3.37
78,76,57,3.21
78,76,58,3.05
78,76,59,2.89
78,77,40,5.74
78,77,41,5.58
78,77,42,5.42
78,77,43,5.26
78,77,44,5.11
78,77,45,4.95
78,77,46,4.79
78,77,47,4.63
78,77,48,4.47
78,77,49,4.32
78,77,50,4.16
78,77,51,4.00
78,77,52,3.84
78,77,53,3.68
78,77,54,3.53
78,77,55,3.37
78,77,56,3.21
78,77,57,3.05
78,77,58,2.89
78,77,59,2.74
78,78,40,5.58
78,78,41,5.42
78,78,42,5.26
78,78,43,5.11
78,78,44,4.95
78,78,45,4.79
78,78,46,4.63
78,78,47,4.47
78,78,48,4.32
78,78,49,4.16
78,78,50,4.00
78,78,51,3.84
78,78,52,3.68
78,78,53,3.53
78,78,54,3.37
78,78,55,3.21
78,78,56,3.05
78,78,57,2.89
78,78,58,2.74
78,78,59,2.58
78,79,40,5.42
78,79,41,5.26
78,79,42,5.11
78,79,43,4.95
78,79,44,4.79
78,79,45,4.63
78,79,46,4.47
78,79,47,4.32
78,79,48,4.16
78,79,49,4.00
78,79,50,3.84
78,79,51,3.68
78,79,52,3.53
78,79,53,3.37
78,79,54,3.21
78,79,55,3.05
78,79,56,2.89
78,79,57,2.74
78,79,58,2.58
78,79,59,2.42
78,80,40,5.26
78,80,41,5.11
78,80,42,4.95
78,80,43,4.79
78,80,44,4.63
78,80,45,4.47
78,80,46,4.32
78,80,47,4.16
78,80,48,4.00
78,80,49,3.84
78,80,50,3.68
78,80,51,3.53
78,80,52,3.37
78,80,53,3.21
78,80,54,3.05
78,80,55,2.89
78,80,56,2.74
78,80,57,2.58
78,80,58,2.42
78,80,59,2.26
78,81,40,5.11
78,81,41,4.95
78,81,42,4.79
78,81,43,4.63
78,81,44,4.47
78,81,45,4.32
78,81,46,4.16
78,81,47,4.00
78,81,48,3.84
78,81,49,3.68
78,81,50,3.53
78,81,51,3.37
78,81,52,3.21
78,81,53,3.05
78,81,54,2.89
78,81,55,2.74
78,81,56,2.58
78,81,57,2.42
78,81,58,2.26
78,81,59,2.11
78,82,40,4.95
78,82,41,4.79
78,82,42,4.63
78,82,43,4.47
78,82,44,4.32
78,82,45,4.16
78,82,46,4.00
78,82,47,3.84
78,82,48,3.68
78,82,49,3.53
78,82,50,3.37
78,82,51,3.21
78,82,52,3.05
78,82,53,2.89
78,82,54,2.74
78,82,55,2.58
78,82,56,2.42
78,82,57,2.26
78,82,58,2.11
78,82,59,1.95
78,83,40,4.79
78,83,41,4.63
78,83,42,4.47
78,83,43,4.32
78,83,44,4.16
78,83,45,4.00
78,83,46,3.84
78,83,47,3.68
78,83,48,3.53
78,83,49,3.37
78,83,50,3.21
78,83,51,3.05
78,83,52,2.89
78,83,53,2.74
78,83,54,2.58
78,83,55,2.42
78,83,56,2.26
78,83,57,2.11
78,83,58,1.95
78,83,59,1.79
78,84,40,4.63
78,84,41,4.47
78,84,42,4.32
78,84,43,4.16
78,84,44,4.00
78,84,45,3.84
78,84,46,3.68
78,84,47,3.53
78,84,48,3.37
78,84,49,3.21
78,84,50,3.05
78,84,51,2.89
78,84,52,2.74
78,84,53,2.58
78,84,54,2.42
78,84,55,2.26
78,84,56,2.11
78,84,57,1.95
78,84,58,1.79
78,84,59,1.63
78,85,40,4.47
78,85,41,4.32
78,85,42,4.16
78,85,43,4.00
78,85,44,3.84
78,85,45,3.68
78,85,46,3.53
78,85,47,3.37
78,85,48,3.21
78,85,49,3.05
78,85,50,2.89
78,85,51,2.74
78,85,52,2.58
78,85,53,2.42
78,85,54,2.26
78,85,55,2.11
78,85,56,1.95
78,85,57,1.79
78,85,58,1.63
78,85,59,1.47
78,86,40,4.32
78,86,41,4.16
78,86,42,4.00
78,86,43,3.84
78,86,44,3.68
78,86,45,3.53
78,86,46,3.37
78,86,47,3.21
78,86,48,3.05
78,86,49,2.89
78,86,50,2.74
78,86,51,2.58
78,86,52,2.42
78,86,53,2.26
78,86,54,2.11
78,86,55,1.95
78,86,56,1.79
78,86,57,1.63
78,86,58,1.47
78,86,59,1.32
79,68,40,7.00
79,68,41,6.84
79,68,42,6.68
79,68,43,6.53
79,68,44,6.37
79,68,45,6.21
79,68,46,6.05
79,68,47,5.89
79,68,48,5.74
79,68,49,5.58
79,68,50,5.42
79,68,51,5.26
79,68,52,5.11
79,68,53,4.95
79,68,54,4.79
79,68,55,4.63
79,68,56,4.47
79,68,57,4.32
79,68,58,4.16
79,68,59,4.00
79,69,40,6.84
79,69,41,6.68
79,69,42,6.53
79,69,43,6.37
79,69,44,6.21
79,69,45,6.05
79,69,46,5.89
79,69,47,5.74
79,69,48,5.58
79,69,49,5.42
79,69,50,5.26
79,69,51,5.11
79,69,52,4.95
79,69,53,4.79
79,69,54,4.63
79,69,55,4.47
79,69,56,4.32
79,69,57,4.16
79,69,58,4.00
79,69,59,3.84
79,70,40,6.68
79,70,41,6.53
79,70,42,6.37
79,70,43,6.21
79,70,44,6.05
79,70,45,5.89
79,70,46,5.74
79,70,47,5.58
79,70,48,5.42
79,70,49,5.26
79,70,50,5.11
79,70,51,4.95
79,70,52,4.79
79,70,53,4.63
79,70,54,4.47
79,70,55,4.32
79,70,56,4.16
79,70,57,4.00
79,70,58,3.84
79,70,59,3.68
79,71,40,6.53
79,71,41,6.37
79,71,42,6.21
79,71,43,6.05
79,71,44,5.89
79,71,45,5.74
79,71,46,5.58
79,71,47,5.42
79,71,48,5.26
79,71,49,5.11
79,71,50,4.95
79,71,51,4.79
79,71,52,4.63
79,71,53,4.47
79,71,54,4.32
79,71,55,4.16
79,71,56,4.00
79,71,57,3.84
79,71,58,3.68
79,71,59,3.53
79,72,40,6.37
79,72,41,6.21
79,72,42,6.05
79,72,43,5.89
79,72,44,5.74
79,72,45,5.58
79,72,46,5.42
79,72,47,5.26
79,72,48,5.11
79,72,49,4.95
79,72,50,4.79
79,72,51,4.63
79,72,52,4.47
79,72,53,4.32
79,72,54,4.16
79,72,55,4.00
79,72,56,3.84
79,72,57,3.68
79,72,58,3.53
79,72,59,3.37
79,73,40,6.21
79,73,41,6.05
79,73,42,5.89
79,73,43,5.74
79,73,44,5.58
79,73,45,5.42
79,73,46,5.26
79,73,47,5.11
79,73,48,4.95
79,73,49,4.79
79,73,50,4.63
79,73,51,4.47
79,73,52,4.32
79,73,53,4.16
79,73,54,4.00
79,73,55,3.84
79,73,56,3.68
79,73,57,3.53
79,73,58,3.37
79,73,59,3.21
79,74,40,6.05
79,74,41,5.89
79,74,42,5.74
79,74,43,5.58
79,74,44,5.42
79,74,45,5.26
79,74,46,5.11
79,74,47,4.95
79,74,48,4.79
79,74,49,4.63
79,74,50,4.47
79,74,51,4.32
79,74,52,4.16
79,74,53,4.00
79,74,54,3.84
79,74,55,3.68
79,74,56,3.53
79,74,57,3.37
79,74,58,3.21
79,74,59,3.05
79,75,40,5.89
79,75,41,5.74
79,75,42,5.58
79,75,43,5.42
79,75,44,5.26
79,75,45,5.11
79,75,46,4.95
79,75,47,4.79
79,75,48,4.63
79,75,49,4.47
79,75,50,4.32
79,75,51,4.16
79,75,52,4.00
79,75,53,3.84
79,75,54,3.68
79,75,55,3.53
79,75,56,3.37
79,75,57,3.21
79,75,58,3.05
79,75,59,2.89
79,76,40,5.74
79,76,41,5.58
79,76,42,5.42
79,76,43,5.26
79,76,44,5.11
79,76,45,4.95
79,76,46,4.79
79,76,47,4.63
79,76,48,4.47
79,76,49,4.32
79,76,50,4.16
79,76,51,4.00
79,76,52,3.84
79,76,53,3.68
79,76,54,3.53
79,76,55,3.37
79,76,56,3.21
79,76,57,3.05
79,76,58,2.89
79,76,59,2.74
79,77,40,5.58
79,77,41,5.42
79,77,42,5.26
79,77,43,5.11
79,77,44,4.95
79,77,45,4.79
79,77,46,4.63
79,77,47,4.47
79,77,48,4.32
79,77,49,4.16
79,77,50,4.00
79,77,51,3.84
79,77,52,3.68
79,77,53,3.53
79,77,54,3.37
79,77,55,3.21
79,77,56,3.05
79,77,57,2.89
79,77,58,2.74
79,77,59,2.58
79,78,40,5.42
79,78,41,5.26
79,78,42,5.11
79,78,43,4.95
79,78,44,4.79
79,78,45,4.63
79,78,46,4.47
79,78,47,4.32
79,78,48,4.16
79,78,49,4.00
79,78,50,3.84
79,78,51,3.68
79,78,52,3.53
79,78,53,3.37
79,78,54,3.21
79,78,55,3.05
79,78,56,2.89
79,78,57,2.74
79,78,58,2.58
79,78,59,2.42
79,79,40,5.26
79,79,41,5.11
79,79,42,4.95
79,79,43,4.79
79,79,44,4.63
79,79,45,4.47
79,79,46,4.32
79,79,47,4.16
79,79,48,4.00
79,79,49,3.84
79,79,50,3.68
79,79,51,3.53
79,79,52,3.37
79,79,53,3.21
79,79,54,3.05
79,79,55,2.89
79,79,56,2.74
79,79,57,2.58
79,79,58,2.42
79,79,59,2.26
79,80,40,5.11
79,80,41,4.95
79,80,42,4.79
79,80,43,4.63
79,80,44,4.47
79,80,45,4.32
79,80,46,4.16
79,80,47,4.00
79,80,48,3.84
79,80,49,3.68
79,80,50,3.53
79,80,51,3.37
79,80,52,3.21
79,80,53,3.05
79,80,54,2.89
79,80,55,2.74
79,80,56,2.58
79,80,57,2.42
79,80,58,2.26
79,80,59,2.11
79,81,40,4.95
79,81,41,4.79
79,81,42,4.63
79,81,43,4.47
79,81,44,4.32
79,81,45,4.16
79,81,46,4.00
79,81,47,3.84
79,81,48,3.68
79,81,49,3.53
79,81,50,3.37
79,81,51,3.21
79,81,52,3.05
79,81,53,2.89
79,81,54,2.74
79,81,55,2.58
79,81,56,2.42
79,81,57,2.26
79,81,58,2.11
79,81,59,1.95
79,82,40,4.79
79,82,41,4.63
79,82,42,4.47
79,82,43,4.32
79,82,44,4.16
79,82,45,4.00
79,82,46,3.84
79,82,47,3.68
79,82,48,3.53
79,82,49,3.37
79,82,50,3.21
79,82,51,3.05
79,82,52,2.89
79,82,53,2.74
79,82,54,2.58
79,82,55,2.42
79,82,56,2.26
79,82,57,2.11
79,82,58,1.95
79,82,59,1.79
79,83,40,4.63
79,83,41,4.47
79,83,42,4.32
79,83,43,4.16
79,83,44,4.00
79,83,45,3.84
79,83,46,3.68
79,83,47,3.53
79,83,48,3.37
79,83,49,3.21
79,83,50,3.05
79,83,51,2.89
79,83,52,2.74
79,83,53,2.58
79,83,54,2.42
79,83,55,2.26
79,83,56,2.11
79,83,57,1.95
79,83,58,1.79
79,83,59,1.63
79,84,40,4.47
79,84,41,4.32
79,84,42,4.16
79,84,43,4.00
79,84,44,3.84
79,84,45,3.68
79,84,46,3.53
79,84,47,3.37
79,84,48,3.21
79,84,49,3.05
79,84,50,2.89
79,84,51,2.74
79,84,52,2.58
79,84,53,2.42
79,84,54,2.26
79,84,55,2.11
79,84,56,1.95
79,84,57,1.79
79,84,58,1.63
79,84,59,1.47
79,85,40,4.32
79,85,41,4.16
79,85,42,4.00
79,85,43,3.84
79,85,44,3.68
79,85,45,3.53
79,85,46,3.37
79,85,47,3.21
79,85,48,3.05
79,85,49,2.89
79,85,50,2.74
79,85,51,2.58
79,85,52,2.42
79,85,53,2.26
79,85,54,2.11
79,85,55,1.95
79,85,56,1.79
79,85,57,1.63
79,85,58,1.47
79,85,59,1.32
79,86,40,4.16
79,86,41,4.00
79,86,42,3.84
79,86,43,3.68
79,86,44,3.53
79,86,45,3.37
79,86,46,3.21
79,86,47,3.05
79,86,48,2.89
79,86,49,2.74
79,86,50,2.58
79,86,51,2.42
79,86,52,2.26
79,86,53,2.11
79,86,54,1.95
79,86,55,1.79
79,86,56,1.63
79,86,57,1.47
79,86,58,1.32
79,86,59,1.16
80,68,40,6.84
80,68,41,6.68
80,68,42,6.53
80,68,43,6.37
80,68,44,6.21
80,68,45,6.05
80,68,46,5.89
80,68,47,5.74
80,68,48,5.58
80,68,49,5.42
80,68,50,5.26
80,68,51,5.11
80,68,52,4.95
80,68,53,4.79
80,68,54,4.63
80,68,55,4.47
80,68,56,4.32
80,68,57,4.16
80,68,58,4.00
80,68,59,3.84
80,69,40,6.68
80,69,41,6.53
80,69,42,6.37
80,69,43,6.21
80,69,44,6.05
80,69,45,5.89
80,69,46,5.74
80,69,47,5.58
80,69,48,5.42
80,69,49,5.26
80,69,50,5.11
80,69,51,4.95
80,69,52,4.79
80,69,53,4.63
80,69,54,4.47
80,69,55,4.32
80,69,56,4.16
80,69,57,4.00
80,69,58,3.84
80,69,59,3.68
80,70,40,6.53
80,70,41,6.37
80,70,42,6.21
80,70,43,6.05
80,70,44,5.89
80,70,45,5.74
80,70,46,5.58
80,70,47,5.42
80,70,48,5.26
80,70,49,5.11
80,70,50,4.95
80,70,51,4.79
80,70,52,4.63
80,70,53,4.47
80,70,54,4.32
80,70,55,4.16
80,70,56,4.00
80,70,57,3.84
80,70,58,3.68
80,70,59,3.53
80,71,40,6.37
80,71,41,6.21
80,71,42,6.05
80,71,43,5.89
80,71,44,5.74
80,71,45,5.58
80,71,46,5.42
80,71,47,5.26
80,71,48,5.11
80,71,49,4.95
80,71,50,4.79
80,71,51,4.63
80,71,52,4.47
80,71,53,4.32
80,71,54,4.16
80,71,55,4.00
80,71,56,3.84
80,71,57,3.68
80,71,58,3.53
80,71,59,3.37
80,72,40,6.21
80,72,41,6.05
80,72,42,5.89
80,72,43,5.74
80,72,44,5.58
80,72,45,5.42
80,72,46,5.26
80,72,47,5.11
80,72,48,4.95
80,72,49,4.79
80,72,50,4.63
80,72,51,4.47
80,72,52,4.32
80,72,53,4.16
80,72,54,4.00
80,72,55,3.84
80,72,56,3.68
80,72,57,3.53
80,72,58,3.37
80,72,59,3.21
80,73,40,6.05
80,73,41,5.89
80,73,42,5.74
80,73,43,5.58
80,73,44,5.42
80,73,45,5.26
80,73,46,5.11
80,73,47,4.95
80,73,48,4.79
80,73,49,4.63
80,73,50,4.47
80,73,51,4.32
80,73,52,4.16
80,73,53,4.00
80,73,54,3.84
80,73,55,3.68
80,73,56,3.53
80,73,57,3.37
80,73,58,3.21
80,73,59,3.05
80,74,40,5.89
80,74,41,5.74
80,74,42,5.58
80,74,43,5.42
80,74,44,5.26
80,74,45,5.11
80,74,46,4.95
80,74,47,4.79
80,74,48,4.63
80,74,49,4.47
80,74,50,4.32
80,74,51,4.16
80,74,52,4.00
80,74,53,3.84
80,74,54,3.68
80,74,55,3.53
80,74,56,3.37
80,74,57,3.21
80,74,58,3.05
80,74,59,2.89
80,75,40,5.74
80,75,41,5.58
80,75,42,5.42
80,75,43,5.26
80,75,44,5.11
80,75,45,4.95
80,75,46,4.79
80,75,47,4.63
80,75,48,4.47
80,75,49,4.32
80,75,50,4.16
80,75,51,4.00
80,75,52,3.84
80,75,53,3.68
80,75,54,3.53
80,75,55,3.37
80,75,56,3.21
80,75,57,3.05
80,75,58,2.89
80,75,59,2.74
80,76,40,5.58
80,76,41,5.42
80,76,42,5.26
80,76,43,5.11
80,76,44,4.95
80,76,45,4.79
80,76,46,4.63
80,76,47,4.47
80,76,48,4.32
80,76,49,4.16
80,76,50,4.00
80,76,51,3.84
80,76,52,3.68
80,76,53,3.53
80,76,54,3.37
80,76,55,3.21
80,76,56,3.05
80,76,57,2.89
80,76,58,2.74
80,76,59,2.58
80,77,40,5.42
80,77,41,5.26
80,77,42,5.11
80,77,43,4.95
80,77,44,4.79
80,77,45,4.63
80,77,46,4.47
80,77,47,4.32
80,77,48,4.16
80,77,49,4.00
80,77,50,3.84
80,77,51,3.68
80,77,52,3.53
80,77,53,3.37
80,77,54,3.21
80,77,55,3.05
80,77,56,2.89
80,77,57,2.74
80,77,58,2.58
80,77,59,2.42
80,78,40,5.26
80,78,41,5.11
80,78,42,4.95
80,78,43,4.79
80,78,44,4.63
80,78,45,4.47
80,78,46,4.32
80,78,47,4.16
80,78,48,4.00
80,78,49,3.84
80,78,50,3.68
80,78,51,3.53
80,78,52,3.37
80,78,53,3.21
80,78,54,3.05
80,78,55,2.89
80,78,56,2.74
80,78,57,2.58
80,78,58,2.42
80,78,59,2.26
80,79,40,5.11
80,79,41,4.95
80,79,42,4.79
80,79,43,4.63
80,79,44,4.47
80,79,45,4.32
80,79,46,4.16
80,79,47,4.00
80,79,48,3.84
80,79,49,3.68
80,79,50,3.53
80,79,51,3.37
80,79,52,3.21
80,79,53,3.05
80,79,54,2.89
80,79,55,2.74
80,79,56,2.58
80,79,57,2.42
80,79,58,2.26
80,79,59,2.11
80,80,40,4.95
80,80,41,4.79
80,80,42,4.63
80,80,43,4.47
80,80,44,4.32
80,80,45,4.16
80,80,46,4.00
80,80,47,3.84
80,80,48,3.68
80,80,49,3.53
80,80,50,3.37
80,80,51,3.21
80,80,52,3.05
80,80,53,2.89
80,80,54,2.74
80,80,55,2.58
80,80,56,2.42
80,80,57,2.26
80,80,58,2.11
80,80,59,1.95
80,81,40,4.79
80,81,41,4.63
80,81,42,4.47
80,81,43,4.32
80,81,44,4.16
80,81,45,4.00
80,81,46,3.84
80,81,47,3.68
80,81,48,3.53
80,81,49,3.37
80,81,50,3.21
80,81,51,3.05
80,81,52,2.89
80,81,53,2.74
80,81,54,2.58
80,81,55,2.42
80,81,56,2.26
80,81,57,2.11
80,81,58,1.95
80,81,59,1.79
80,82,40,4.63
80,82,41,4.47
80,82,42,4.32
80,82,43,4.16
80,82,44,4.00
80,82,45,3.84
80,82,46,3.68
80,82,47,3.53
80,82,48,3.37
80,82,49,3.21
80,82,50,3.05
80,82,51,2.89
80,82,52,2.74
80,82,53,2.58
80,82,54,2.42
80,82,55,2.26
80,82,56,2.11
80,82,57,1.95
80,82,58,1.79
80,82,59,1.63
80,83,40,4.47
80,83,41,4.32
80,83,42,4.16
80,83,43,4.00
80,83,44,3.84
80,83,45,3.68
80,83,46,3.53
80,83,47,3.37
80,83,48,3.21
80,83,49,3.05
80,83,50,2.89
80,83,51,2.74
80,83,52,2.58
80,83,53,2.42
80,83,54,2.26
80,83,55,2.11
80,83,56,1.95
80,83,57,1.79
80,83,58,1.63
80,83,59,1.47
80,84,40,4.32
80,84,41,4.16
80,84,42,4.00
80,84,43,3.84
80,84,44,3.68
80,84,45,3.53
80,84,46,3.37
80,84,47,3.21
80,84,48,3.05
80,84,49,2.89
80,84,50,2.74
80,84,51,2.58
80,84,52,2.42
80,84,53,2.26
80,84,54,2.11
80,84,55,1.95
80,84,56,1.79
80,84,57,1.63
80,84,58,1.47
80,84,59,1.32
80,85,40,4.16
80,85,41,4.00
80,85,42,3.84
80,85,43,3.68
80,85,44,3.53
80,85,45,3.37
80,85,46,3.21
80,85,47,3.05
80,85,48,2.89
80,85,49,2.74
80,85,50,2.58
80,85,51,2.42
80,85,52,2.26
80,85,53,2.11
80,85,54,1.95
80,85,55,1.79
80,85,56,1.63
80,85,57,1.47
80,85,58,1.32
80,85,59,1.16
80,86,40,4.00
80,86,41,3.84
80,86,42,3.68
80,86,43,3.53
80,86,44,3.37
80,86,45,3.21
80,86,46,3.05
80,86,47,2.89
80,86,48,2.74
80,86,49,2.58
80,86,50,2.42
80,86,51,2.26
80,86,52,2.11
80,86,53,1.95
80,86,54,1.79
80,86,55,1.63
80,86,56,1.47
80,86,57,1.32
80,86,58,1.16
80,86,59,1.00
