,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
3070,VI,U.S. Virgin Islands,STT,NK,16,891
3071,VI,U.S. Virgin Islands,STT,NW,1,891
3072,VI,U.S. Virgin Islands,STT,UA,57,891
3073,VI,U.S. Virgin Islands,STT,US,112,891
3074,VI,U.S. Virgin Islands,STX,AA,106,891
3075,VI,U.S. Virgin Islands,STX,B6,28,891
3076,VI,U.S. Virgin Islands,STX,DL,5,891
3077,VI,U.S. Virgin Islands,STX,MQ,2,891
3078,VI,U.S. Virgin Islands,STX,US,16,891
3079,VT,Vermont,BTV,9E,98,1201
3080,VT,Vermont,BTV,AA,5,1201
3081,VT,Vermont,BTV,B6,249,1201
3082,VT,Vermont,BTV,DH,78,1201
3083,VT,Vermont,BTV,DL,8,1201
3084,VT,Vermont,BTV,EV,145,1201
3085,VT,Vermont,BTV,F9,1,1201
3086,VT,Vermont,BTV,FL,7,1201
3087,VT,Vermont,BTV,MQ,27,1201
3088,VT,Vermont,BTV,NW,1,1201
3089,VT,Vermont,BTV,OH,106,1201
3090,VT,Vermont,BTV,OO,24,1201
3091,VT,Vermont,BTV,UA,96,1201
3092,VT,Vermont,BTV,US,106,1201
3093,VT,Vermont,BTV,XE,175,1201
3094,VT,Vermont,BTV,YV,51,1201
3095,VT,Vermont,BTV,YX,24,1201
3096,WA,Washington,BLI,AS,69,27328
3097,WA,Washington,BLI,F9,3,27328
3098,WA,Washington,BLI,G4,34,27328
3099,WA,Washington,BLI,OO,13,27328
3100,WA,Washington,GEG,9E,2,27328
3101,WA,Washington,GEG,AA,34,27328
3102,WA,Washington,GEG,AS,378,27328
3103,WA,Washington,GEG,DL,278,27328
3104,WA,Washington,GEG,EV,5,27328
3105,WA,Washington,GEG,F9,44,27328
3106,WA,Washington,GEG,HP,41,27328
3107,WA,Washington,GEG,MQ,1,27328
3108,WA,Washington,GEG,NW,92,27328
3109,WA,Washington,GEG,OH,1,27328
3110,WA,Washington,GEG,OO,446,27328
3111,WA,Washington,GEG,UA,252,27328
3112,WA,Washington,GEG,US,63,27328
3113,WA,Washington,GEG,WN,1003,27328
3114,WA,Washington,GEG,XE,50,27328
3115,WA,Washington,GEG,YV,4,27328
3116,WA,Washington,GEG,YX,1,27328
3117,WA,Washington,MWH,OO,7,27328
3118,WA,Washington,PAE,OO,13,27328
3119,WA,Washington,PSC,9E,5,27328
3120,WA,Washington,PSC,DL,71,27328
3121,WA,Washington,PSC,EV,1,27328
3122,WA,Washington,PSC,G4,8,27328
3123,WA,Washington,PSC,OO,510,27328
3124,WA,Washington,SEA,AA,1357,27328
3125,WA,Washington,SEA,AS,10684,27328
3126,WA,Washington,SEA,B6,277,27328
3127,WA,Washington,SEA,CO,519,27328
3128,WA,Washington,SEA,DH,1,27328
3129,WA,Washington,SEA,DL,2328,27328
3130,WA,Washington,SEA,EV,5,27328
3131,WA,Washington,SEA,F9,186,27328
3132,WA,Washington,SEA,FL,55,27328
3133,WA,Washington,SEA,HA,159,27328
3134,WA,Washington,SEA,HP,206,27328
3135,WA,Washington,SEA,NK,61,27328
3136,WA,Washington,SEA,NW,587,27328
3137,WA,Washington,SEA,OH,4,27328
3138,WA,Washington,SEA,OO,1488,27328
3139,WA,Washington,SEA,TW,80,27328
3140,WA,Washington,SEA,TZ,18,27328
3141,WA,Washington,SEA,UA,2351,27328
3142,WA,Washington,SEA,US,563,27328
3143,WA,Washington,SEA,VX,145,27328
3144,WA,Washington,SEA,WN,2794,27328
3145,WA,Washington,SEA,XE,10,27328
3146,WA,Washington,SEA,YV,10,27328
3147,WA,Washington,YKM,OO,11,27328
3148,WI,Wisconsin,ATW,9E,97,11170
3149,WI,Wisconsin,ATW,DH,9,11170
3150,WI,Wisconsin,ATW,DL,31,11170
3151,WI,Wisconsin,ATW,EV,159,11170
3152,WI,Wisconsin,ATW,G4,13,11170
3153,WI,Wisconsin,ATW,MQ,8,11170
3154,WI,Wisconsin,ATW,OH,50,11170
3155,WI,Wisconsin,ATW,OO,205,11170
3156,WI,Wisconsin,ATW,XE,22,11170
3157,WI,Wisconsin,ATW,YV,64,11170
3158,WI,Wisconsin,CWA,9E,82,11170
3159,WI,Wisconsin,CWA,EV,43,11170
3160,WI,Wisconsin,CWA,MQ,67,11170
3161,WI,Wisconsin,CWA,OO,86,11170
3162,WI,Wisconsin,CWA,XE,5,11170
3163,WI,Wisconsin,CWA,YV,17,11170
3164,WI,Wisconsin,EAU,OO,84,11170
3165,WI,Wisconsin,GRB,9E,81,11170
3166,WI,Wisconsin,GRB,DH,5,11170
3167,WI,Wisconsin,GRB,DL,51,11170
3168,WI,Wisconsin,GRB,EV,154,11170
3169,WI,Wisconsin,GRB,F9,4,11170
3170,WI,Wisconsin,GRB,MQ,278,11170
3171,WI,Wisconsin,GRB,NW,263,11170
3172,WI,Wisconsin,GRB,OH,40,11170
3173,WI,Wisconsin,GRB,OO,198,11170
3174,WI,Wisconsin,GRB,XE,35,11170
3175,WI,Wisconsin,GRB,YV,30,11170
3176,WI,Wisconsin,LSE,9E,44,11170
3177,WI,Wisconsin,LSE,MQ,155,11170
3178,WI,Wisconsin,LSE,NW,38,11170
3179,WI,Wisconsin,LSE,OO,88,11170
3180,WI,Wisconsin,MKE,9E,42,11170
3181,WI,Wisconsin,MKE,AA,105,11170
3182,WI,Wisconsin,MKE,AS,14,11170
3183,WI,Wisconsin,MKE,CO,5,11170
3184,WI,Wisconsin,MKE,DH,14,11170
3185,WI,Wisconsin,MKE,DL,783,11170
3186,WI,Wisconsin,MKE,EV,268,11170
3187,WI,Wisconsin,MKE,F9,240,11170
3188,WI,Wisconsin,MKE,FL,730,11170
3189,WI,Wisconsin,MKE,G4,3,11170
3190,WI,Wisconsin,MKE,HP,52,11170
3191,WI,Wisconsin,MKE,MQ,366,11170
3192,WI,Wisconsin,MKE,NW,648,11170
3193,WI,Wisconsin,MKE,OH,101,11170
3194,WI,Wisconsin,MKE,OO,1195,11170
3195,WI,Wisconsin,MKE,TW,71,11170
3196,WI,Wisconsin,MKE,UA,29,11170
3197,WI,Wisconsin,MKE,US,184,11170
3198,WI,Wisconsin,MKE,WN,1112,11170
3199,WI,Wisconsin,MKE,XE,372,11170
3200,WI,Wisconsin,MKE,YV,19,11170
3201,WI,Wisconsin,MKE,YX,27,11170
3202,WI,Wisconsin,MSN,9E,71,11170
3203,WI,Wisconsin,MSN,AA,1,11170
3204,WI,Wisconsin,MSN,DH,15,11170
3205,WI,Wisconsin,MSN,DL,253,11170
3206,WI,Wisconsin,MSN,EV,232,11170
3207,WI,Wisconsin,MSN,F9,38,11170
3208,WI,Wisconsin,MSN,MQ,512,11170
3209,WI,Wisconsin,MSN,NW,368,11170
3210,WI,Wisconsin,MSN,OH,70,11170
3211,WI,Wisconsin,MSN,OO,403,11170
3212,WI,Wisconsin,MSN,UA,72,11170
3213,WI,Wisconsin,MSN,XE,105,11170
3214,WI,Wisconsin,MSN,YV,52,11170
3215,WI,Wisconsin,MSN,YX,15,11170
3216,WI,Wisconsin,RHI,9E,5,11170
3217,WI,Wisconsin,RHI,OO,72,11170
3218,WV,West Virginia,CKB,G4,1,850
3219,WV,West Virginia,CKB,OO,16,850
3220,WV,West Virginia,CRW,9E,15,850
3221,WV,West Virginia,CRW,DH,70,850
3222,WV,West Virginia,CRW,DL,22,850
3223,WV,West Virginia,CRW,EV,330,850
3224,WV,West Virginia,CRW,FL,13,850
3225,WV,West Virginia,CRW,MQ,22,850
3226,WV,West Virginia,CRW,NK,1,850
3227,WV,West Virginia,CRW,OH,94,850
3228,WV,West Virginia,CRW,OO,66,850
3229,WV,West Virginia,CRW,US,33,850
3230,WV,West Virginia,CRW,XE,54,850
3231,WV,West Virginia,HTS,EV,21,850
3232,WV,West Virginia,HTS,G4,10,850
3233,WV,West Virginia,HTS,MQ,2,850
3234,WV,West Virginia,HTS,OH,35,850
3235,WV,West Virginia,LWB,9E,2,850
3236,WV,West Virginia,LWB,EV,23,850
3237,WV,West Virginia,LWB,OO,17,850
3238,WV,West Virginia,LWB,US,3,850
3239,WY,Wyoming,COD,OO,164,1651
3240,WY,Wyoming,COD,YV,21,1651
3241,WY,Wyoming,CPR,9E,5,1651
3242,WY,Wyoming,CPR,OO,374,1651
3243,WY,Wyoming,CPR,YV,38,1651
3244,WY,Wyoming,CYS,MQ,4,1651
3245,WY,Wyoming,CYS,OO,5,1651
3246,WY,Wyoming,GCC,OO,159,1651
3247,WY,Wyoming,GCC,YV,13,1651
3248,WY,Wyoming,JAC,AA,73,1651
3249,WY,Wyoming,JAC,CO,3,1651
3250,WY,Wyoming,JAC,DL,115,1651
3251,WY,Wyoming,JAC,EV,9,1651
3252,WY,Wyoming,JAC,F9,10,1651
3253,WY,Wyoming,JAC,NW,17,1651
3254,WY,Wyoming,JAC,OO,232,1651
3255,WY,Wyoming,JAC,UA,186,1651
3256,WY,Wyoming,JAC,YV,23,1651
3257,WY,Wyoming,LAR,OO,39,1651
3258,WY,Wyoming,RKS,OO,148,1651
3259,WY,Wyoming,RKS,YV,13,1651
